word,val
lullaby,0.156
lumber,0.184
lunacy,0.847
lunar,0.296
lunatic,0.792
luncheon,0.24
lung,0.292
lunge,0.721
lurch,0.694
lurid,0.833
lurk,0.74
lurking,0.781
lush,0.783
lust,0.944
lustful,0.896
lusty,0.941
luxuriant,0.745
luxury,0.673
lying,0.704
lynch,0.885
lynching,0.92
lyric,0.269
lyrics,0.214
macadamia,0.33
machete,0.69
macho,0.69
mad,0.873
madam,0.308
madder,0.853
madhouse,0.736
madman,0.88
madness,0.804
mafia,0.867
magenta,0.275
magnate,0.708
magnesium,0.32
magnet,0.318
magnificence,0.81
magnificent,0.68
magnifier,0.216
magnifying,0.265
mahogany,0.225
maid,0.324
mail,0.231
mailbox,0.222
mailing,0.324
maim,0.724
majestic,0.731
malady,0.686
malevolent,0.854
malfeasance,0.745
malice,0.811
malicious,0.765
malign,0.765
malignancy,0.814
malignant,0.824
maligned,0.684
mandate,0.67
mane,0.277
manger,0.276
mango,0.327
mangy,0.698
manhood,0.735
manhunt,0.925
mania,0.683
maniac,0.849
maniacal,0.848
manic,0.892
manicure,0.308
manifestation,0.75
manipulate,0.7
manipulation,0.775
manipulative,0.724
manna,0.294
mannequin,0.302
manner,0.25
manners,0.284
manslaughter,0.92
mantel,0.265
mantle,0.269
mantra,0.249
manual,0.245
manufacture,0.703
manuscript,0.208
map,0.229
marathon,0.778
marble,0.212
march,0.2
mare,0.32
margarine,0.316
margin,0.219
marijuana,0.779
mark,0.231
marketing,0.774
marksman,0.833
marquee,0.284
marriage,0.684
marry,0.765
martial,0.71
martyr,0.708
martyrdom,0.745
marvel,0.755
marvellous,0.809
marvelously,0.708
masculinity,0.67
masochism,0.845
masochist,0.784
mass,0.245
massacre,0.887
masseur,0.265
masturbate,0.926
masturbation,0.961
mat,0.221
matador,0.88
matching,0.735
materiel,0.294
mating,0.84
mattress,0.255
mausoleum,0.281
mauve,0.33
maverick,0.676
maximize,0.765
maximum,0.724
may,0.273
mayhem,0.87
mayonnaise,0.32
meadow,0.13
meaningless,0.314
meanness,0.694
meantime,0.222
measured,0.265
measuring tape,0.28
meatball,0.279
medallist,0.821
meddle,0.77
media,0.33
median,0.216
mediate,0.308
medicine,0.318
meditate,0.146
meditating,0.185
meditation,0.12
meditative,0.12
meek,0.15
meh,0.286
melancholic,0.306
melancholy,0.26
melee,0.704
mellow,0.069
melodrama,0.83
melodramatic,0.692
melon,0.231
memo,0.235
memoir,0.242
memorial,0.304
menace,0.894
menacing,0.88
meniscus,0.33
menses,0.686
menthol,0.292
mercenary,0.837
merciless,0.88
mercury,0.312
mercy,0.229
mere,0.221
meridian,0.324
meridional,0.29
merriment,0.721
merry,0.731
mesa,0.191
mesh,0.235
mess,0.843
metallic,0.33
metaphor,0.28
meteor,0.714
meteoric,0.802
meteorite,0.794
meter,0.3
method,0.275
methodology,0.327
metric,0.248
mica,0.25
micro,0.27
microgram,0.286
micron,0.291
microscope,0.33
microscopic,0.327
mid,0.315
midday,0.25
middle,0.157
middleweight,0.302
midget,0.295
midlife,0.244
midline,0.224
midst,0.275
midway,0.316
miffed,0.726
mighty,0.837
migraine,0.783
migration,0.731
mild,0.198
mildew,0.25
mildness,0.226
militants,0.673
military,0.71
militia,0.729
milk,0.27
milky,0.283
milligram,0.217
millimeter,0.177
millionaire,0.755
mime,0.235
minefield,0.839
mineral,0.287
mini,0.324
miniature,0.292
minim,0.208
minimal,0.147
minimize,0.236
minimized,0.137
minimum,0.198
minor,0.235
mint,0.221
minty,0.292
minuscule,0.286
minute,0.279
minutiae,0.257
miracles,0.735
miraculous,0.706
mirror,0.31
misappropriation,0.831
misbehave,0.847
misbehavior,0.704
miscarriage,0.781
miscellaneous,0.321
mischief,0.834
mischievous,0.804
misdirection,0.71
misfortune,0.78
mislead,0.765
missile,0.83
missiles,0.922
mist,0.194
mistreated,0.792
mistress,0.796
mitt,0.183
mitten,0.33
mixedemotions,0.673
moan,0.735
mob,0.788
mobilization,0.72
mobilize,0.684
mobster,0.87
mocked,0.746
mockery,0.806
mocking,0.755
modal,0.264
mode,0.185
moderate,0.19
moderately,0.264
moderation,0.24
modest,0.13
modesty,0.24
modulus,0.304
moist,0.316
moisturizer,0.28
molasses,0.269
mold,0.274
molding,0.308
molecule,0.259
molest,0.816
molestation,0.808
molester,0.811
momentary,0.271
momentum,0.75
monastery,0.183
monastic,0.314
monitor,0.298
monk,0.208
monochrome,0.292
monogram,0.21
monogrammed,0.27
monograph,0.242
monolayer,0.294
monolith,0.327
monologue,0.284
monotonous,0.221
monotony,0.135
monster,0.935
monstrosity,0.933
monstrous,0.942
monte,0.33
month,0.255
monthly,0.314
moody,0.811
moon,0.233
moonbeam,0.29
moonlight,0.264
moonlit,0.269
mope,0.309
morale,0.158
morbid,0.833
morbidness,0.694
mores,0.317
morn,0.284
morning,0.235
morrow,0.314
morsel,0.296
mortal,0.786
mortality,0.726
mortified,0.731
mosaic,0.25
moss,0.27
mossy,0.329
motherfucker,0.827
motherfucking,0.823
motherly,0.324
motionless,0.21
motivate,0.776
motivating,0.82
motivation,0.784
motorcade,0.73
motorcycle,0.764
motto,0.317
mould,0.176
mount,0.292
mountaineer,0.774
moustache,0.236
mouth,0.294
moving,0.673
mozzarella,0.265
mucous,0.296
mucus,0.309
mud,0.26
muddle,0.71
muffled,0.33
mug,0.214
mugger,0.85
mulberry,0.315
multitude,0.765
mum,0.317
munch,0.277
municipality,0.28
mural,0.265
murder,0.942
murderer,0.96
murderess,0.941
murderous,0.94
museum,0.206
mush,0.311
mushroom,0.274
mushy,0.2
musing,0.151
muslin,0.304
mutant,0.676
mute,0.2
muted,0.167
mutilate,0.9
mutilated,0.841
mutilation,0.782
mutiny,0.89
mutton,0.283
mutual,0.321
mysterious,0.699
nacho,0.259
nada,0.231
nail gun,0.806
naive,0.26
naked,0.885
nakedness,0.76
namaste,0.255
name,0.3
nameless,0.28
namesake,0.327
nana,0.255
nap,0.098
nape,0.268
napkin,0.142
napping,0.046
narcissistic,0.708
narcotic,0.858
narrative,0.303
nationwide,0.217
natural,0.118
natural gas,0.324
naturalist,0.255
naturalization,0.279
naturally,0.276
nature,0.184
naught,0.176
naughty,0.857
nausea,0.781
nauseous,0.78
nautical,0.25
navel,0.261
navy,0.76
nay,0.29
neat,0.235
nebulae,0.33
neck,0.245
necklace,0.294
necktie,0.229
nefarious,0.72
negligible,0.292
negotiate,0.708
neighboring,0.306
nemesis,0.688
nerdy,0.255
nerve,0.698
nerves,0.783
nervous,0.82
nervousness,0.915
nervouswreck,0.867
nervy,0.83
nest,0.221
nestle,0.308
net,0.288
nether,0.265
nettle,0.324
neuralgia,0.706
neurosis,0.766
neurosurgeon,0.673
neurotic,0.801
neuter,0.163
neutral,0.184
neutrality,0.205
newfound,0.741
newlywed,0.706
newspaper,0.283
newsstand,0.222
newyear,0.784
nib,0.282
nichts,0.293
niece,0.32
nifty,0.745
nigh,0.216
nightcap,0.196
nightclub,0.894
nightlife,0.783
nightmare,0.81
nightmares,0.942
nightstand,0.13
nil,0.143
nimble,0.729
nine,0.255
nineteen,0.304
ninja,0.844
ninth,0.212
nip,0.7
nipple,0.786
no disgust,0.324
no emotion,0.109
no surprise,0.224
nobleman,0.286
nocomplaints,0.164
nodding,0.294
noise,0.883
noisy,0.812
nomenclature,0.222
nominal,0.25
nonchalant,0.314
nonfat,0.26
nonfiction,0.315
nonsensical,0.268
nonviolent,0.287
noodle,0.216
nook,0.321
noose,0.3
nopoint,0.324
norm,0.245
normal,0.127
normalcy,0.151
normality,0.089
north,0.255
northeast,0.26
northwestern,0.306
nose,0.27
nosebleed,0.776
not negative,0.27
note,0.163
notebook,0.167
nothappy,0.32
nothingness,0.08
notion,0.284
notional,0.288
notwithstanding,0.316
nought,0.098
noun,0.23
nourishment,0.29
nowork,0.264
nozzle,0.33
nuance,0.282
nuclear,0.856
nucleus,0.296
nude,0.915
nudist,0.796
nudity,0.853
nuisance,0.817
nuke,0.905
number,0.231
numbers,0.241
numeral,0.254
numerator,0.317
numerical,0.322
nun,0.15
nunnery,0.236
nut,0.31
nutcase,0.775
nutmeg,0.302
nuts,0.25
nutty,0.317
nylon,0.304
nylong,0.248
nymphomaniac,0.894
oak,0.245
oasis,0.283
oat,0.17
oatmeal,0.192
obedience,0.287
obedient,0.179
obediently,0.304
obituary,0.33
oblige,0.77
obliged,0.68
oblivion,0.33
obscene,0.745
obscenity,0.843
observance,0.315
observatory,0.324
obsess,0.846
obsessed,0.84
obsessing,0.773
obsession,0.847
obsessive,0.823
obsolete,0.321
obstacle,0.708
obstinate,0.696
obstruction,0.742
obtainable,0.327
occasional,0.298
occasionally,0.24
occurrence,0.69
ocean,0.308
oceanic,0.317
ode,0.269
odious,0.708
odyssey,0.692
offence,0.798
offend,0.804
offended,0.69
offender,0.851
offense,0.765
offensive,0.882
offer,0.745
office,0.302
offices,0.312
offshoot,0.33
oft,0.308
ogre,0.698
oil,0.278
oils,0.229
ointment,0.271
olden,0.213
oldies,0.3
olive,0.231
omelet,0.323
ominous,0.73
omit,0.265
omitted,0.235
omnipotence,0.793
omnipotent,0.679
one,0.292
oneday,0.245
oneness,0.272
onslaught,0.939
onstage,0.673
opacity,0.251
opaque,0.265
operate,0.69
opinionated,0.8
opponent,0.741
opportunism,0.752
opportunity,0.745
oppose,0.8
opposition,0.729
oppression,0.673
oppressor,0.776
optical,0.311
optics,0.286
options,0.327
orange,0.132
oration,0.315
orchard,0.269
order,0.295
orderly,0.24
ordinary,0.312
ordnance,0.825
oregano,0.327
orgasm,0.863
orgies,0.953
orgy,0.962
origami,0.276
orthogonal,0.314
ostentatious,0.794
ostracized,0.69
other,0.23
otter,0.216
ounce,0.255
oust,0.716
outage,0.684
outback,0.324
outburst,0.802
outcry,0.773
outdated,0.236
outdo,0.75
outdoor,0.256
outing,0.672
outlandish,0.737
outlast,0.786
outlive,0.769
outpouring,0.685
outrage,0.689
outraged,0.696
outrageous,0.945
outrun,0.833
outstanding,0.76
outwit,0.755
oval,0.28
ovate,0.286
ovation,0.758
overactive,0.885
overbearing,0.833
overburden,0.755
overcast,0.25
overcharged,0.78
overcoat,0.265
overcome,0.689
overcoming,0.765
overdo,0.864
overdose,0.82
overdrive,0.715
overestimate,0.796
overflow,0.792
overflowing,0.796
overgrowth,0.79
overhanging,0.755
overhead,0.7
overjoyed,0.708
overkill,0.861
overload,0.69
overlord,0.755
overpaid,0.67
overplayed,0.798
overpower,0.859
overpowering,0.779
overprotective,0.673
overreact,0.912
overrun,0.764
overslept,0.315
overstate,0.779
overt,0.326
overthinking,0.761
overthrow,0.868
overturn,0.765
overwhelm,0.823
overwhelmed,0.68
overwhelming,0.83
overworked,0.67
overwrought,0.9
overzealous,0.804
owing,0.307
owl,0.27
oxygen,0.31
oyster,0.311
pacific,0.118
pacified,0.194
pacifist,0.153
pacify,0.283
pad,0.279
padded,0.212
paddy,0.33
padlock,0.284
page,0.224
pagoda,0.259
pail,0.177
pain,0.765
painful,0.742
painfully,0.72
painkiller,0.312
painless,0.173
pains,0.673
paintball,0.745
paintbrush,0.226
painting,0.324
pair,0.317
paisley,0.327
pajama,0.157
pajamas,0.17
pale,0.259
paleontology,0.308
pallet,0.241
palm,0.194
palmer,0.269
palpitations,0.702
pamper,0.321
pamphlet,0.25
pan,0.182
pancake,0.274
pancreas,0.302
panda,0.194
pandemic,0.79
pandemonium,0.885
pane,0.25
panel,0.321
panic,0.938
panicattack,0.724
panicked,0.949
panicking,0.882
panicky,0.962
pansy,0.283
pantry,0.294
pants,0.32
papacy,0.263
papal,0.304
papaya,0.306
paper,0.123
paperback,0.269
paperweight,0.278
paprika,0.25
papyrus,0.24
parachute,0.787
parade,0.685
paraffin,0.291
paragraph,0.164
parallel,0.284
paramilitary,0.804
paranoia,0.841
paranoid,0.918
paranormal,0.814
paraphernalia,0.726
parasol,0.255
parcel,0.324
parched,0.235
parchment,0.228
parenthesis,0.255
parenthetical,0.327
parlor,0.327
parmesan,0.321
parquet,0.24
parsimonious,0.312
parsimony,0.28
parsley,0.17
parson,0.25
part,0.278
partial,0.324
participation,0.7
particle,0.265
partner,0.302
parts,0.327
party,0.84
pass,0.324
passage,0.314
passing,0.298
passion,0.865
passionate,0.827
passive,0.116
passivity,0.115
pasta,0.306
pastor,0.236
pasture,0.145
patch,0.288
patchwork,0.26
pate,0.26
patella,0.26
path,0.245
patience,0.125
patient,0.193
patio,0.245
patrolman,0.731
pause,0.188
pawn,0.321
payday,0.741
pea,0.275
peace,0.156
peaceable,0.134
peaceful,0.108
peacefully,0.19
peacekeeper,0.32
peaceofmind,0.16
peacetime,0.18
peaked,0.704
peanut,0.202
peanuts,0.294
pear,0.158
peas,0.283
peasant,0.275
pecan,0.316
pedal,0.32
pedestal,0.284
pedicure,0.269
pedophile,0.724
peel,0.25
peep,0.317
peer,0.321
peeved,0.75
pegs,0.286
pen,0.194
pencil,0.2
pendant,0.321
penetrate,0.877
penetrating,0.792
penetration,0.885
penguin,0.296
penile,0.736
penis,0.81
penitentiary,0.726
penmanship,0.284
penniless,0.316
penny,0.302
pensioner,0.245
pensive,0.22
peppermint,0.264
perch,0.3
perchance,0.224
perfection,0.745
perfectionist,0.704
perforce,0.689
peril,0.91
perilous,0.862
period,0.324
periodic,0.324
periodical,0.298
periodically,0.314
periodicity,0.324
perjury,0.686
perky,0.792
permission,0.311
perpetrate,0.837
perpetrator,0.765
perpetuation,0.677
perplexed,0.705
perplexity,0.72
persecute,0.873
persecution,0.865
persisting,0.677
personage,0.324
personal,0.311
persons,0.302
persuasion,0.67
persuasive,0.7
perturbation,0.84
perusal,0.235
peruse,0.27
pervading,0.684
perverse,0.808
perversion,0.83
pervert,0.863
perverted,0.918
pesky,0.76
pest,0.68
pester,0.78
pesto,0.323
pet,0.327
petal,0.194
petulant,0.685
petunia,0.26
pew,0.235
pewter,0.26
phantom,0.759
phase,0.3
phenomenal,0.75
phenomenon,0.721
philosopher,0.316
philosophic,0.27
philosophical,0.275
philosophy,0.255
phobia,0.904
phosphate,0.306
photo,0.327
phrase,0.264
pi,0.265
pickpocket,0.704
picky,0.729
picture,0.308
pictures,0.24
piece,0.245
piecemeal,0.269
pieceofshit,0.724
pier,0.279
pierce,0.67
pigeon,0.224
pile,0.32
pillage,0.685
pillar,0.33
pillow,0.128
pillowcase,0.179
pilot,0.68
pimp,0.7
pinching,0.788
pine,0.225
pineapple,0.316
pinhead,0.3
pinhole,0.279
pink,0.269
pinkie,0.265
pious,0.306
piracy,0.792
piranha,0.799
pirate,0.74
pissed,0.888
pistol,0.9
pita,0.279
pitcher,0.673
pitfall,0.775
pizzazz,0.735
place,0.261
placebo,0.306
placid,0.317
placket,0.231
plagiarism,0.716
plaid,0.33
plain,0.167
plaintiff,0.806
planets,0.318
plank,0.28
plankton,0.321
plant,0.18
plaster,0.264
plastic,0.269
plate,0.245
plateau,0.316
platoon,0.7
platter,0.245
plaudit,0.813
play,0.765
playboy,0.9
player,0.688
playful,0.688
playhouse,0.729
playoff,0.716
pleasant,0.31
pleasure,0.74
pleated,0.318
plentiful,0.735
plucky,0.817
plum,0.306
plumage,0.286
plume,0.323
plummet,0.75
plunder,0.894
plunge,0.69
plush,0.265
plutonium,0.675
ply,0.32
plywood,0.245
poacher,0.673
poachers,0.857
poaching,0.824
pocket,0.275
pocketbook,0.231
pocketful,0.279
poem,0.27
poetic,0.269
poetical,0.327
poetics,0.306
poetry,0.235
point,0.193
pointedly,0.706
poise,0.202
poison,0.76
poisoned,0.808
poisoning,0.837
poisonous,0.87
poke,0.713
poker,0.689
polar,0.261
polemic,0.75
police,0.77
police officer,0.816
policeman,0.708
policewoman,0.74
policy,0.735
political,0.73
pollen,0.212
pollution,0.694
poltergeist,0.784
polyester,0.27
polymer,0.33
poncho,0.265
popsicle,0.3
popular,0.676
popularity,0.784
popularized,0.771
porcelain,0.31
porch,0.324
pore,0.271
porn,0.915
porno,0.923
pornographic,0.896
pornography,0.921
porridge,0.229
portfolio,0.28
portrait,0.186
portraiture,0.298
pose,0.33
possessed,0.884
possession,0.676
possible,0.316
postal,0.245
postcard,0.292
poster,0.275
postponed,0.327
postscript,0.3
posture,0.309
pot,0.186
potable,0.326
potassium,0.314
potato,0.235
potatoes,0.271
potency,0.745
potent,0.784
pothole,0.294
pottery,0.286
pouch,0.23
pounding,0.843
powder,0.25
power,0.67
powerful,0.83
powerfully,0.724
powerhouse,0.755
prairie,0.183
prank,0.69
prawn,0.324
pray,0.127
prayer,0.217
praying,0.235
precincts,0.324
precipice,0.784
precipitate,0.77
precursor,0.672
predator,0.76
predatory,0.865
predictable,0.296
predominance,0.702
preeminent,0.676
prefix,0.232
pregnancy,0.769
pregnant,0.773
prehistoric,0.317
prejudicial,0.745
premises,0.306
premonition,0.765
preoccupation,0.694
preoccupied,0.7
preposterous,0.827
present,0.286
presentable,0.311
presidency,0.686
pressing,0.755
pretender,0.683
pretensions,0.68
pretentious,0.736
pretzel,0.323
prevailing,0.708
priceless,0.696
prick,0.764
priest,0.324
priesthood,0.304
priestly,0.284
prime,0.275
primrose,0.23
principle,0.306
principles,0.286
prison,0.677
prize,0.763
proactive,0.723
problematic,0.72
processing,0.774
proclaim,0.673
proclamation,0.767
procreate,0.76
procreation,0.714
prodigious,0.67
prodigy,0.704
produce,0.737
productive,0.677
productivity,0.691
profane,0.701
profanity,0.79
proficiency,0.857
profile,0.293
program,0.323
programme,0.298
prohibit,0.758
prohibited,0.77
prohibition,0.684
projectile,0.865
projectiles,0.848
promiscuity,0.96
promiscuous,0.8
promotion,0.755
prong,0.244
propagation,0.712
propel,0.786
propelled,0.736
propelling,0.77
proper,0.312
property,0.221
prophecy,0.692
propose,0.72
proposition,0.75
proprietary,0.278
propriety,0.273
propulsion,0.773
prose,0.274
prosecution,0.857
prostitute,0.86
prostitution,0.843
protagonist,0.704
protect,0.714
protest,0.889
prototype,0.33
protrusion,0.67
proud,0.7
proven,0.311
proverb,0.26
province,0.255
provocation,0.893
provocative,0.814
provoke,0.871
provoked,0.676
provoking,0.92
prudence,0.284
prudent,0.25
prune,0.311
pruning,0.302
psalm,0.224
psalms,0.252
psoriasis,0.674
psycho,0.922
psychologist,0.308
psychopath,0.943
psychopathic,0.918
psychosis,0.859
psychotic,0.856
pterodactyl,0.716
puberty,0.786
publicspeaking,0.917
pudding,0.255
puddle,0.302
pug,0.298
pull,0.685
pulp,0.231
puma,0.704
pump,0.882
pumped,0.7
pumpkin,0.177
punch,0.787
punching,0.915
puncture,0.777
pungent,0.755
punish,0.808
punished,0.735
punishing,0.898
punishment,0.825
puny,0.324
pure,0.306
puree,0.255
purgatory,0.705
purify,0.304
purity,0.205
purple,0.298
purposely,0.706
purring,0.33
purse,0.176
pursue,0.783
pursuing,0.906
pusher,0.828
pushy,0.906
pussy,0.759
pussycat,0.29
putty,0.304
pylon,0.288
pyrotechnics,0.821
quadrant,0.269
quail,0.318
quake,0.824
quarrel,0.929
quart,0.265
quarter,0.296
quarterback,0.726
quartered,0.87
quartz,0.292
quash,0.689
quay,0.209
queen,0.692
quell,0.696
quest,0.716
questioning,0.696
questionnaire,0.327
quibble,0.685
quick,0.755
quicken,0.75
quickie,0.7
quickly,0.85
quicksand,0.74
quiescent,0.16
quiet,0.105
quietly,0.125
quill,0.216
quilt,0.123
quivering,0.776
quotient,0.29
rabbit,0.33
rabid,0.827
rabies,0.75
racehorse,0.702
racetrack,0.808
racism,0.673
racist,0.673
racketeering,0.877
radiant,0.717
radiate,0.735
radiation,0.741
radical,0.792
radically,0.731
radioactive,0.798
radioactivity,0.91
radish,0.316
radius,0.324
raft,0.229
rag,0.226
rage,0.888
raging,0.927
rags,0.309
raid,0.726
raider,0.86
railing,0.298
raincoat,0.3
rainfall,0.314
raise,0.685
raised,0.326
raisin,0.235
rake,0.286
rally,0.68
rampage,0.875
rampant,0.788
ransom,0.8
rant,0.774
ranting,0.755
rape,0.856
rapid,0.788
rapidity,0.798
rapids,0.817
rapist,0.906
rapper,0.755
rapping,0.716
rapt,0.736
raptor,0.773
rapture,0.883
rascal,0.706
rash,0.82
raspberries,0.278
rate,0.297
rating,0.679
rattler,0.73
rattlesnake,0.803
raucous,0.74
ravage,0.755
ravenous,0.7
ravine,0.673
raving,0.764
ravioli,0.281
ravishing,0.833
ray,0.67
react,0.716
reaction,0.811
reactive,0.817
reactor,0.794
read,0.283
reader,0.224
readership,0.306
readily,0.29
reading,0.183
readout,0.25
reagent,0.698
ream,0.173
reassurance,0.127
reassure,0.306
reassured,0.186
reassuring,0.308
rebel,0.83
rebellion,0.843
rebellious,0.88
rebels,0.86
rebirth,0.712
rebuke,0.677
rebuttal,0.69
receipt,0.23
recharge,0.702
recipe,0.271
recipient,0.324
reciprocity,0.673
reckless,0.788
recklessness,0.763
reclaim,0.724
reclamation,0.75
reclining,0.312
recognize,0.315
reconstruction,0.719
recreational,0.686
recruiting,0.787
rectangle,0.225
rectangular,0.24
recycled,0.316
recycling,0.32
reduce,0.304
redundancy,0.262
reelection,0.673
reference,0.312
referral,0.314
reflective,0.292
refrigerator,0.26
refuge,0.238
refusing,0.67
refutation,0.726
refute,0.731
regiment,0.722
region,0.295
registry,0.32
regular,0.188
regulars,0.327
regulate,0.275
regulated,0.269
reincarnation,0.747
reinforcement,0.702
reinforcements,0.719
rejection,0.704
rejuvenated,0.673
relax,0.25
relaxant,0.087
relaxation,0.161
relaxed,0.09
relaxing,0.157
relentless,0.713
reliable,0.241
relief,0.278
relieve,0.183
relieved,0.314
relieving,0.255
religion,0.32
religious,0.238
remaining,0.29
remains,0.24
remark,0.325
remarry,0.791
rematch,0.798
remedy,0.283
remembrance,0.25
remission,0.33
remnant,0.312
remorse,0.673
remuneration,0.76
renaissance,0.67
renegotiate,0.702
renewal,0.71
renter,0.301
reply,0.29
repose,0.1
repression,0.764
reprisal,0.788
reproach,0.755
reproduction,0.736
repudiation,0.686
repugnance,0.684
repugnant,0.735
repulsion,0.673
repulsive,0.775
rescue,0.926
resemblance,0.216
resembling,0.25
resentment,0.745
reserve,0.289
reserved,0.316
reservoir,0.276
resident,0.327
residential,0.21
residual,0.288
residue,0.33
resigned,0.17
resin,0.308
resist,0.676
resistance,0.694
resisting,0.776
resounding,0.708
resourceful,0.704
respecting,0.321
resplendent,0.673
rest,0.167
rested,0.235
restful,0.116
restless,0.81
restlessness,0.794
restrain,0.696
restraining,0.702
restroom,0.279
resurrect,0.725
resurrection,0.74
resuscitate,0.696
resuscitation,0.768
retaliate,0.812
retaliation,0.812
retaliatory,0.865
retina,0.255
retired,0.259
retirement,0.324
retro,0.276
revel,0.705
revels,0.683
revenge,0.94
revive,0.78
revoke,0.696
revolt,0.878
revolting,0.69
revolution,0.902
revolutionary,0.887
revolutionize,0.816
revolver,0.796
revulsion,0.765
revving,0.875
reward,0.694
rhubarb,0.304
rhyme,0.249
rhythm,0.759
rhythmical,0.694
ribbon,0.288
rice,0.208
riches,0.694
richness,0.833
riddled,0.861
ridicule,0.745
ridiculed,0.806
rifle,0.9
rifleman,0.863
rifles,0.864
righty,0.314
rigor,0.745
rigorous,0.818
rind,0.28
rinse,0.168
riot,0.946
rioting,0.949
riotous,0.837
riots,0.882
rip,0.676
ripper,0.887
risk,0.816
risky,0.922
rivalry,0.765
riverbank,0.3
riverbed,0.233
rivet,0.306
roadrunner,0.702
roadway,0.206
roar,0.816
roaring,0.817
rob,0.84
robber,0.772
robbery,0.843
robe,0.216
rock,0.236
rocker,0.704
rocket,0.824
rocks,0.209
rod,0.319
rodeo,0.676
rogue,0.713
role,0.26
rollercoaster,0.91
rollicking,0.806
romance,0.682
roof,0.226
room,0.283
rooms,0.241
root,0.279
rope,0.28
ropes,0.304
rosary,0.14
rose,0.276
roster,0.306
rough,0.794
roulette,0.69
routine,0.219
row,0.275
rowdy,0.9
rubber,0.217
rubric,0.26
ruckus,0.706
rude,0.821
rudeness,0.819
rudimentary,0.321
ruffian,0.824
rug,0.24
rugby,0.82
ruinous,0.69
rumba,0.827
rumble,0.745
run,0.787
runaway,0.77
rundown,0.296
runes,0.3
runner,0.747
running,0.858
rural,0.245
rush,0.809
rushing,0.821
rust,0.265
rustler,0.83
rut,0.31
ruthless,0.85
rye,0.298
sabbatical,0.24
sabotage,0.906
saboteur,0.804
sac,0.245
sacrament,0.316
sacrifice,0.833
sacrifices,0.717
sacrificial,0.755
sacrilege,0.708
sacrilegious,0.736
sadist,0.918
sadistic,0.906
sadly,0.255
sadness,0.288
safari,0.673
safe,0.306
sage,0.327
sail,0.22
saint,0.24
sainted,0.296
saintly,0.286
salad,0.26
saliva,0.265
salmon,0.25
salon,0.296
saloon,0.3
salt,0.312
saltwater,0.33
samba,0.74
sameness,0.33
sample,0.187
samurai,0.736
sanctified,0.24
sanction,0.75
sanctioned,0.696
sanctity,0.33
sanctuary,0.226
sand,0.279
sandal,0.283
sandbox,0.274
sands,0.304
sandstorm,0.821
sandwich,0.314
sandy,0.265
sane,0.235
sanitary,0.32
sanitation,0.312
sans,0.294
santa,0.286
sap,0.298
sarcasm,0.685
sarcastic,0.781
sardine,0.236
sardonic,0.679
sash,0.298
sashimi,0.31
sassy,0.704
satanic,0.843
satchel,0.306
satisfy,0.79
saturate,0.68
saturated,0.7
saucepan,0.264
saucer,0.327
savage,0.931
savagery,0.907
savanna,0.147
savannah,0.212
saving,0.23
savory,0.717
sawdust,0.279
say,0.31
scab,0.33
scabbard,0.219
scales,0.33
scalpel,0.7
scam,0.745
scandal,0.821
scandalous,0.907
scapegoat,0.685
scarce,0.324
scare,0.91
scarecrow,0.274
scared,0.828
scares,0.847
scarf,0.224
scarier,0.846
scariest,0.863
scary,0.952
scenery,0.253
scepter,0.3
schematic,0.284
scheme,0.269
schizophrenia,0.88
schizophrenic,0.958
scintillating,0.736
scintillator,0.67
scoff,0.686
scold,0.755
scolding,0.833
scone,0.287
scorch,0.689
scorn,0.721
scorpion,0.745
scoundrel,0.74
scramble,0.744
scrambling,0.81
scrapbook,0.274
scrapie,0.706
scream,0.863
screamer,0.67
screaming,0.901
screech,0.802
screen,0.3
screwball,0.68
scribe,0.264
scriptural,0.25
scripture,0.27
scrupulous,0.685
scuffle,0.8
seagull,0.245
seal,0.218
seals,0.241
seam,0.25
seamless,0.14
seamstress,0.288
seaport,0.317
seashore,0.31
seasick,0.683
seasonal,0.273
seat,0.281
seatbelt,0.314
seating,0.265
seawater,0.197
seaweed,0.286
secluded,0.265
second,0.21
secretive,0.25
section,0.269
sector,0.19
securities,0.304
sedate,0.157
sedation,0.27
sedative,0.273
sedentary,0.185
sediment,0.306
sedimentary,0.265
seduce,0.864
seducer,0.812
seducing,0.794
seduction,0.891
seductive,0.821
see,0.269
seed,0.135
seeds,0.269
seem,0.302
seething,0.821
segment,0.29
seismic,0.925
seizure,0.775
selfishness,0.686
selfless,0.235
semen,0.755
semester,0.327
semicolon,0.255
senile,0.211
senor,0.217
sensational,0.827
sensual,0.79
sensuality,0.84
sensuous,0.798
sentence,0.265
sentencing,0.782
sepia,0.27
sequestered,0.863
sequestration,0.86
serene,0.132
serenity,0.122
serpent,0.696
serum,0.231
servile,0.327
sesame,0.25
seven,0.265
seventeen,0.296
seventh,0.245
severally,0.298
severe,0.735
severely,0.673
severity,0.712
sex,0.939
sexist,0.798
sexual,0.959
sexuality,0.898
sexy,0.945
shade,0.265
shades,0.3
shading,0.324
shaft,0.275
shaggy,0.302
shake,0.689
shakedown,0.692
shaker,0.728
shaking,0.849
shaky,0.734
shallow,0.298
shambles,0.696
shame,0.67
shameful,0.68
shameless,0.713
shampoo,0.18
shape,0.24
shark,0.845
sharpen,0.694
sharpshooter,0.929
shatter,0.821
shattered,0.806
shattering,0.76
sheath,0.314
sheep,0.206
sheer,0.25
