word,val
respectful,0.951
respecting,0.837
respects,0.84
respiration,0.76
resplendent,0.905
responsibility,0.76
responsible,0.837
responsive,0.816
rest,0.907
restaurant,0.847
rested,0.792
restful,0.781
restoration,0.755
restore,0.765
restored,0.892
restoring,0.82
result,0.812
resultant,0.67
resurrect,0.781
resurrection,0.708
resuscitation,0.753
retailer,0.708
retrieval,0.7
retrieve,0.74
reunion,0.837
reunited,0.708
revel,0.74
revelation,0.879
revelations,0.729
revels,0.827
revenue,0.873
revere,0.75
revival,0.823
revive,0.676
revolutionize,0.684
reward,0.948
rewarding,0.958
rhapsody,0.708
rhyming,0.729
rhythm,0.771
rhythmic,0.714
rhythmical,0.844
ribbon,0.719
rich,0.882
riches,0.958
richness,0.896
ride,0.806
riding,0.694
right,0.74
righteous,0.823
righteousness,0.802
rightful,0.837
rightly,0.74
righty,0.75
ring,0.677
ringing,0.724
ripe,0.671
ripen,0.755
rising,0.75
risotto,0.802
river,0.688
riverbank,0.684
roads,0.677
roadtrip,0.677
rollercoaster,0.802
rollicking,0.878
romance,0.98
romantic,0.936
romanticism,0.854
room,0.729
roomful,0.786
roommate,0.75
rooms,0.677
roomy,0.76
rosary,0.806
rose,0.865
rosemary,0.688
rosy,0.94
rotation,0.67
rousing,0.714
royal,0.796
royalty,0.832
rugby,0.677
rumba,0.781
running,0.73
sabbatical,0.771
sacrament,0.69
sacred,0.833
safe,0.898
safeguard,0.786
safety,0.708
sage,0.781
sailboat,0.719
saint,0.812
sainted,0.708
saintly,0.865
salad,0.75
salary,0.786
salmon,0.76
salsa,0.742
salutary,0.885
salutation,0.878
salute,0.833
salvation,0.857
samba,0.781
sanctification,0.77
sanctified,0.792
sanctify,0.673
sanctity,0.771
sanctuary,0.863
sandwich,0.672
sane,0.76
sanitation,0.742
santa,0.735
sapphire,0.77
sashimi,0.704
satisfaction,0.939
satisfactorily,0.765
satisfactory,0.959
satisfied,0.959
satisfy,0.867
satisfying,0.89
sauna,0.781
savannah,0.729
savant,0.781
save,0.77
saver,0.745
savings,0.776
savior,0.92
savor,0.827
savory,0.812
savvy,0.719
saxophone,0.688
scarf,0.75
scenery,0.745
scenic,0.684
scented,0.865
scholar,0.694
scholarly,0.75
scholarship,0.866
school,0.765
schoolgirl,0.76
schoolyard,0.684
score,0.67
scorer,0.73
screen,0.67
scripture,0.745
scrumptious,0.959
sculpture,0.75
sculptured,0.708
sea,0.833
seashore,0.796
seaside,0.887
season,0.792
seasoned,0.812
seawater,0.76
second cousin,0.698
secure,0.844
securities,0.75
security,0.837
seducer,0.704
seductive,0.771
seeds,0.731
self,0.704
selflove,0.854
selfworth,0.704
semantics,0.698
senorita,0.765
sensation,0.781
sensational,0.938
sense,0.781
senses,0.74
sensibly,0.786
sensitive,0.714
sensitivity,0.75
sensual,0.73
sensuality,0.844
sensuous,0.854
sentiment,0.765
sentimentality,0.771
serenade,0.875
serendipity,0.677
serene,0.802
serenity,0.9
service,0.684
serviceable,0.834
sesame,0.673
settle,0.833
seven,0.672
severally,0.719
sex,0.803
sexuality,0.67
sexy,0.865
shapely,0.771
share,0.759
sharing,0.827
sharpness,0.729
shawl,0.72
sheen,0.812
sheepdog,0.684
shelter,0.704
shimmer,0.745
shimmering,0.844
shine,0.844
shiner,0.74
shining,0.885
shiny,0.885
shirt,0.698
shoes,0.729
shop,0.725
shopkeeper,0.677
shopping,0.915
shoreline,0.677
short story,0.697
shortcake,0.677
show,0.673
showroom,0.74
showy,0.698
shrine,0.802
sib,0.698
sibling,0.857
sideburns,0.777
sideways,0.788
siesta,0.74
sight,0.684
sightseeing,0.875
significance,0.82
significant,0.827
silk,0.76
silken,0.73
silky,0.802
silver,0.684
similarity,0.729
simples,0.724
simulator,0.677
simultaneous,0.691
sincere,0.918
sincerity,0.908
sing,0.858
singer,0.802
singing,0.885
sire,0.854
sister,0.916
sisterhood,0.837
site,0.677
sixty,0.694
sizable,0.727
skate,0.74
skateboard,0.677
skating,0.745
sketch,0.704
sketching,0.729
ski,0.684
skier,0.802
skiing,0.823
skill,0.847
skilled,0.886
skillful,0.802
sky,0.958
skylight,0.708
sleek,0.75
sleep,0.719
sleeping,0.704
sleepover,0.815
sleigh,0.742
sleight,0.719
slender,0.812
slicker,0.727
slight surprise,0.677
slightly positive,0.792
smart,0.906
smarty,0.673
smile,0.906
smiled,0.949
smiles,0.892
smiley,0.865
smiling,0.981
smirk,0.792
smith,0.677
smooch,0.796
smooth,0.823
smoothie,0.806
smoothly,0.821
smoothness,0.833
snacks,0.781
snazzy,0.735
sneaker,0.794
snicker,0.708
snowball,0.717
snowboarder,0.719
snowfall,0.675
snowflake,0.748
snowman,0.776
snug,0.867
snuggle,0.781
snuggles,0.67
snuggling,0.683
soar,0.79
soaring,0.708
sober,0.729
sobriety,0.68
soccer,0.698
sociable,0.854
social,0.806
socialite,0.684
socialize,0.907
society,0.674
soda,0.688
soft,0.76
softball,0.735
soften,0.694
softener,0.745
softening,0.7
softness,0.875
sohappy,0.949
soiree,0.729
solace,0.776
solemn,0.708
solidarity,0.792
solidity,0.745
solution,0.79
some surprise,0.827
somewhat positive,0.92
son,0.792
song,0.854
songwriter,0.844
sonnet,0.718
soothe,0.817
sophisticated,0.865
sophistication,0.792
sort,0.673
sosweet,0.755
sothankful,0.729
soul,0.77
soulful,0.755
soulmate,0.89
sound,0.765
sounding,0.69
soundness,0.78
source,0.74
souvenir,0.844
sovereign,0.698
sovereignty,0.719
space,0.8
spaceman,0.688
spacious,0.88
spaghetti,0.729
spark,0.688
sparkle,0.819
sparkling,0.7
sparkly,0.885
speak,0.765
speakeasy,0.68
speaking,0.753
special,0.844
specialist,0.76
speciality,0.854
specialize,0.776
specially,0.847
specialty,0.724
spectacle,0.812
spectacles,0.816
spectacular,0.947
spectator,0.694
speed,0.719
speedily,0.688
spend,0.672
spirit,0.786
spirited,0.854
spiritual,0.938
spirituality,0.865
splendid,0.896
splendor,0.927
spokesman,0.72
sponsor,0.729
sponsorship,0.854
spontaneity,0.817
spontaneous,0.78
sport,0.865
sporting,0.917
sports,0.833
sports car,0.759
sportsman,0.755
sportsmanship,0.89
sportswriter,0.76
sporty,0.735
spotless,0.792
spotlight,0.688
spouse,0.75
spring,0.837
springtime,0.837
sprinkling,0.677
stability,0.812
stabilize,0.839
stabilizer,0.688
stable,0.725
staff,0.745
stalwart,0.812
standard,0.673
standardize,0.684
star,0.833
star fruit,0.701
stardom,0.844
stardust,0.843
starfish,0.68
stargazing,0.802
starlet,0.806
starlight,0.908
stars,0.796
starship,0.74
start,0.684
startling,0.75
stately,0.83
statement,0.688
station,0.688
statistical,0.714
statuette,0.677
steadfast,0.771
steady,0.68
steakhouse,0.802
stealthily,0.763
steamboat,0.708
stellar,0.796
stile,0.75
stillness,0.729
stimulate,0.792
stimulating,0.74
stimulation,0.708
stimulus,0.771
storage,0.698
storybook,0.854
storyteller,0.73
straighten,0.677
straightforward,0.78
strategic,0.786
strategy,0.704
strawberry,0.833
streetlight,0.673
strength,0.802
strengthen,0.802
strengthening,0.913
stressfree,0.833
strikingly,0.69
stroll,0.745
stroller,0.786
strolling,0.755
strong,0.912
stronghold,0.708
studied,0.786
studio,0.677
stuffed animal,0.684
stunning,0.888
stupendous,0.823
style,0.745
styling,0.823
stylish,0.885
stylist,0.76
suave,0.724
sublime,0.784
subtle,0.708
succeed,0.926
succeeding,0.867
success,0.959
successful,0.949
succession,0.698
successor,0.729
succulent,0.823
suddenly,0.67
sufficient,0.833
sufficiently,0.776
sugar,0.896
suit,0.776
suitable,0.792
suite,0.79
suitor,0.708
sultry,0.735
sum,0.792
summary,0.729
summation,0.766
summer,0.812
summerhouse,0.796
summertime,0.837
sumptuous,0.698
sun,0.877
sunbeam,0.729
sundae,0.743
sunday,0.776
sundown,0.812
sunflower,0.878
sunglass,0.684
sunglasses,0.844
sunlight,0.906
sunny,0.74
sunrise,0.823
sunroof,0.681
sunset,0.875
sunshine,0.885
sunup,0.76
super,0.844
superb,0.98
superhero,0.91
superhuman,0.81
superior,0.801
superlative,0.714
superman,0.945
supermarket,0.69
supermodel,0.88
supernova,0.729
superpower,0.806
superstar,0.885
superstore,0.719
supervise,0.698
supper,0.708
suppertime,0.792
supple,0.812
supplement,0.745
supplies,0.698
supply,0.708
support,0.811
supported,0.853
supporter,0.721
supporters,0.763
supportive,0.875
supremacy,0.794
supreme,0.812
supremely,0.833
sure,0.724
surety,0.776
surf,0.847
surfboard,0.729
surfer,0.704
surname,0.67
surpassing,0.719
surprise,0.875
surprised,0.784
surprises,0.875
surprising,0.888
surprisingly,0.847
survive,0.77
survivor,0.677
sushi,0.698
sustenance,0.82
swan,0.781
sway,0.69
sweater,0.704
sweeten,0.908
sweetened,0.94
sweetener,0.67
sweetest,0.959
sweetheart,0.959
sweetie,0.99
sweetness,0.906
sweets,0.91
swift,0.76
swim,0.688
swimming,0.76
swimsuit,0.74
syllabus,0.736
symbiotic,0.832
symbolic,0.67
symbolism,0.688
symmetric,0.745
sympathetic,0.796
sympathize,0.77
sympathy,0.827
symphonic,0.775
symphony,0.765
sync,0.802
synchronize,0.781
systematically,0.69
t-shirt,0.815
tableware,0.677
tactful,0.704
tailoring,0.673
take,0.828
takeoff,0.755
takeout,0.736
talent,0.959
talented,0.939
talisman,0.704
talk,0.833
tall,0.725
tart,0.719
taste,0.802
tasteful,0.918
tasting,0.781
tasty,0.959
taught,0.814
tea,0.698
teach,0.84
teacher,0.76
teaching,0.822
teahouse,0.802
team,0.708
teamjesus,0.673
teammate,0.865
teamwork,0.918
tearsofjoy,0.926
teatime,0.847
tech,0.684
technique,0.76
technological,0.68
technology,0.776
ted,0.712
teddy bear,0.89
teen,0.729
teenager,0.781
telephone,0.694
telling,0.719
tenable,0.741
tenacious,0.724
tenacity,0.74
tendency,0.684
tenderness,0.949
tenets,0.734
terrific,0.859
thank,0.958
thankful,0.969
thankgod,0.823
thanking,0.917
thanks,0.918
thanksalot,0.908
thanksgiving,0.927
thankyougod,0.9
thankyoujesus,0.878
thankyoulord,0.809
theater,0.76
theatrical,0.72
theatrics,0.694
thebest,0.76
thelife,0.688
think,0.786
thinker,0.706
thinking,0.72
thought,0.78
thoughtfulness,0.867
thoughts,0.745
thrift,0.76
thrill,0.888
thrilled,0.898
thrilling,0.93
thrive,0.948
thriving,0.865
throne,0.724
thruster,0.698
thumb,0.673
tiara,0.719
ticket,0.684
tickle,0.76
tickled,0.755
ticklish,0.823
tidy,0.76
timeliness,0.76
timely,0.865
tip,0.708
title,0.708
titled,0.677
titular,0.704
toast,0.74
toasty,0.698
today,0.806
toddler,0.812
toga,0.698
together,0.874
togetherness,0.906
tolerable,0.75
tolerance,0.875
tolerant,0.765
tolerate,0.724
toleration,0.776
tomorrow,0.792
top,0.76
topside,0.708
tortoise,0.673
total,0.771
totality,0.688
totally,0.82
touching,0.76
tourism,0.823
tourist,0.745
tournament,0.694
townspeople,0.677
toy,0.878
toymaker,0.755
tradition,0.83
traditional,0.677
trained,0.771
trainer,0.698
training,0.714
tranquil,0.917
tranquility,0.84
transatlantic,0.724
transfer,0.702
transform,0.735
transformation,0.796
translator,0.76
transmission,0.688
transmit,0.836
transparency,0.847
travel,0.931
traveler,0.837
traveling,0.9
treasure,0.927
treasured,0.849
treasurer,0.694
treasures,0.867
treasury,0.812
treatable,0.78
tree,0.67
tremendously,0.719
trending,0.75
trendy,0.713
tribute,0.684
trimester,0.783
trip,0.875
triplicate,0.684
triumph,0.969
triumphant,0.949
trivia,0.69
trophy,0.947
tropic,0.74
tropical,0.74
tropics,0.74
truce,0.688
true,0.896
truelove,0.86
truffle,0.677
trumpeter,0.673
trust,0.888
trusting,0.857
trustworthy,0.969
trusty,0.863
truth,0.971
truthful,0.708
truthfulness,0.92
tulip,0.73
tune,0.708
tuning,0.719
turquoise,0.786
tutor,0.75
tuxedo,0.694
twin,0.688
twinkle,0.719
twins,0.76
tycoon,0.682
unanimously,0.686
unbeatable,0.735
unbeaten,0.854
unbelievable,0.771
uncomplicated,0.74
unconditional,0.76
uncover,0.771
undefeated,0.833
understand,0.76
understandable,0.776
understanding,0.865
understood,0.78
undertake,0.796
undisturbed,0.725
undying,0.708
unforgettable,0.833
unharmed,0.74
unhindered,0.729
unicorn,0.776
unification,0.688
unified,0.729
uniformity,0.745
unimpeachable,0.684
uninfected,0.688
union,0.854
unique,0.823
unite,0.781
united,0.781
unity,0.837
universal,0.802
universality,0.796
universe,0.694
university,0.735
unlimited,0.75
unmatched,0.776
unparalleled,0.708
unrestricted,0.698
unsurpassed,0.694
untroubled,0.75
unwavering,0.74
unwind,0.837
upbeat,0.878
upbringing,0.677
upcoming,0.688
update,0.698
upgrade,0.786
uphold,0.698
upland,0.719
uplifting,0.771
upper,0.74
upscale,0.698
upshot,0.693
upstanding,0.851
upward,0.792
upwards,0.724
usable,0.812
useful,0.833
usefulness,0.806
utilize,0.694
utmost,0.719
vacation,0.84
valentine,0.888
valiant,0.88
valid,0.693
validate,0.76
valley,0.729
valor,0.833
valuable,0.899
valuables,0.79
value,0.875
vanguard,0.693
vanilla,0.706
vanquish,0.708
vantage,0.74
variety,0.714
varsity,0.71
vegetation,0.74
velocity,0.673
velour,0.67
velvety,0.677
venerable,0.708
veneration,0.745
ventilation,0.719
venture,0.893
venue,0.727
veracity,0.735
veranda,0.743
verification,0.75
verified,0.781
verify,0.761
verily,0.713
veritable,0.794
versatile,0.906
versatility,0.878
verve,0.724
very positive,1.0
viability,0.776
vibe,0.71
vibrant,0.771
vicinity,0.7
victor,0.802
victoria,0.896
victorious,0.884
victory,0.938
video game,0.707
view,0.896
viewing,0.69
viewpoint,0.673
vignette,0.717
vigor,0.86
vigorous,0.857
villa,0.698
village,0.684
villager,0.71
vineyard,0.806
vintage,0.68
violet,0.688
violin,0.823
violinist,0.804
virginal,0.673
virginity,0.691
virility,0.684
virtue,0.896
virtuoso,0.929
virtuous,0.89
visa,0.735
visage,0.7
visibility,0.75
visible,0.75
visibly,0.724
vision,0.708
visionary,0.823
visit,0.771
visitation,0.729
visiting,0.729
vista,0.698
visual,0.813
vital,0.75
vitality,0.923
vitals,0.704
vitamin,0.827
viva,0.84
vivacious,0.78
vivid,0.698
vocalist,0.688
vocation,0.833
vogue,0.74
voluntarily,0.847
voluntary,0.771
volunteer,0.888
volunteering,0.844
volunteers,0.82
voluptuous,0.673
voyage,0.816
voyager,0.684
wafer,0.677
waffle,0.708
wages,0.776
wake,0.7
walking,0.708
wallet,0.68
wallpaper,0.673
walnut,0.688
waltz,0.769
want,0.671
wanting,0.76
warehouse,0.721
warm,0.76
warmth,0.878
warranted,0.714
water,0.812
water polo,0.688
waterbed,0.724
watercourse,0.677
waterfront,0.716
watermelon,0.714
waterproof,0.779
ways,0.688
wealth,0.857
wealthy,0.927
weather,0.755
wedded,0.771
wedding,0.875
wedlock,0.747
weekend,0.844
welcome,0.898
welcomed,0.927
welcoming,0.905
welfare,0.802
wellness,0.969
whatmakesmesmile,0.765
whimsy,0.729
whirlpool,0.71
whiteness,0.688
whiz,0.896
wholesale,0.76
wholesome,0.888
wholly,0.69
widely,0.698
wife,0.886
wig,0.722
will,0.698
willing,0.833
willingly,0.833
willingness,0.786
willpower,0.823
win,0.927
windfall,0.75
windmill,0.773
wine,0.792
wine cooler,0.729
wink,0.688
winner,0.96
winning,0.955
winnings,0.949
wintertime,0.76
wisdom,0.93
wise,0.878
wish,0.771
wishful,0.885
wishing,0.755
wishmeluck,0.729
wit,0.844
wits,0.76
witty,0.857
womanhood,0.812
womanly,0.909
wonder,0.939
wonderful,0.971
wonderfully,0.969
wonderment,0.929
wondrous,0.854
woodland,0.776
wooing,0.74
woolen,0.726
words,0.71
work,0.719
workbook,0.673
worker,0.719
working,0.74
workings,0.704
workman,0.729
workmanship,0.694
workout,0.868
works,0.776
worldwide,0.79
worship,0.688
worshipful,0.76
worth,0.872
worthwhile,0.908
worthy,0.812
wreath,0.745
wrist,0.706
wristwatch,0.771
writer,0.806
writing,0.694
xmas,0.906
xoxo,0.729
yacht,0.823
yay,0.694
yayyyy,0.677
yea,0.751
yeahhh,0.82
yeahhhh,0.865
yearning,0.709
yellow,0.671
yesss,0.719
yessss,0.719
yey,0.677
yield,0.719
yoga,0.75
youngster,0.796
youth,0.938
youthful,0.827
yummy,0.878
yuppie,0.677
zest,0.917
zoo,0.76
